657	54
658	58
659	49
660	40
661	53
662	55
663	53
664	46
665	46
666	43
667	62
668	48
669	45
670	52
671	43
672	48
673	49
674	53
675	53
676	60
677	52
678	43
679	49
680	59
681	46
682	41
683	54
684	41
685	42
686	39
687	64
688	48
689	53
690	44
691	58
692	59
693	57
694	45
695	51
696	54
697	46
698	64
699	47
700	59
701	49
702	44
703	51
704	46
705	55
706	31
707	39
708	46
709	43
710	52
711	45
712	50
713	53
714	45
715	45
716	47
717	43
718	43
719	60
720	45
721	44
722	50
723	54
724	41
725	57
726	40
727	64
728	70
729	61
730	56
731	53
732	45
733	47
734	42
735	57
736	46
737	67
738	34
739	54
740	48
741	54
742	47
743	48
744	57
745	49
746	55
747	58
748	54
749	55
750	48
751	51
752	62
753	50
754	56
755	58
756	52
757	43
758	56
759	55
760	52
761	60
762	63
763	54
764	43
765	48
766	55
767	50
768	60
769	53
770	58
771	51
772	52
773	49
774	43
775	49
776	64
777	45
778	56
779	64
780	44
781	58
782	43
783	50
784	57
785	60
786	57
787	72
788	54
789	64
790	58
791	56
792	49
793	64
794	55
795	60
796	50
797	49
798	73
799	50
800	52
801	49
802	52
803	39
804	54
805	51
806	47
807	50
808	52
809	65
810	63
811	54
812	59
813	41
814	49
815	72
816	65
817	63
818	53
819	45
820	48
821	46
822	53
823	49
824	52
825	52
826	43
827	63
828	50
829	43
830	58
831	48
832	57
833	66
834	62
835	52
836	54
837	56
838	58
839	51
840	51
841	50
842	52
843	57
844	56
845	53
846	47
847	50
848	61
849	60
850	50
851	49
852	42
853	54
854	60
855	57
856	59
857	48
858	56
859	46
860	39
861	60
862	50
863	55
864	45
865	46
866	57
867	48
868	63
869	56
870	37
871	54
872	58
873	51
874	31
875	53
876	41
877	53
878	45
879	51
880	57
881	56
882	60
883	42
884	48
885	49
886	50
887	42
888	49
889	48
890	44
891	50
892	46
893	49
894	43
895	40
896	46
897	45
898	48
899	56
900	50
901	44
902	59
903	41
904	52
905	42
906	42
907	49
908	41
909	50
910	45
911	44
912	40
913	52
914	45
915	40
916	46
917	43
918	54
919	44
920	48
921	48
922	47
923	44
924	36
925	40
926	49
927	33
928	58
929	41
930	42
931	47
932	41
933	47
934	49
935	46
936	41
937	40
938	51
939	52
940	43
941	41
942	37
943	50
944	42
945	39
946	36
947	45
948	44
949	44
950	43
951	41
952	49
953	38
954	49
955	47
956	58
957	38
958	54
959	32
960	52
961	50
962	49
963	50
964	50
965	34
966	38
967	43
968	39
969	38
970	43
971	40
972	40
973	44
974	36
975	31
976	40
977	35
978	46
979	41
980	52
981	34
982	45
983	47
984	42
985	43
986	32
987	44
988	36
989	40
990	39
991	49
992	34
993	47
994	43
995	47
996	30
997	50
998	57
999	48
1000	54
1001	34
1002	51
1003	43
1004	34
1005	55
1006	27
1007	51
1008	39
1009	44
1010	45
1011	38
1012	44
1013	36
1014	34
1015	42
1016	43
1017	37
1018	44
1019	35
1020	53
1021	51
1022	42
1023	45
1024	36
1025	43
1026	43
1027	46
1028	49
1029	46
1030	57
1031	45
1032	43
1033	38
1034	42
1035	32
1036	40
1037	47
1038	41
1039	38
1040	30
1041	32
1042	37
1043	42
1044	39
1045	38
1046	44
1047	41
1048	42
1049	41
1050	42
1051	42
1052	35
1053	53
1054	46
1055	57
1056	40
1057	45
1058	46
1059	46
1060	38
1061	30
1062	47
1063	32
1064	41
1065	46
1066	33
1067	29
1068	39
1069	39
1070	48
1071	32
1072	44
1073	36
1074	30
1075	43
1076	40
1077	44
1078	41
1079	33
1080	32
1081	48
1082	45
1083	39
1084	34
1085	36
1086	52
1087	43
1088	34
1089	39
1090	34
1091	46
1092	35
1093	39
1094	35
1095	39
1096	30
1097	50
1098	44
1099	36
1100	44
1101	49
1102	40
1103	41
1104	38
1105	49
1106	39
1107	41
1108	31
1109	31
1110	36
1111	31
1112	37
1113	42
1114	41
1115	35
1116	36
1117	45
1118	39
1119	45
1120	37
1121	41
1122	42
1123	39
1124	46
1125	40
1126	42
1127	36
1128	38
1129	24
1130	37
1131	33
1132	39
1133	36
1134	29
1135	43
1136	40
1137	44
1138	46
1139	44
1140	35
1141	36
1142	37
1143	34
1144	33
1145	33
1146	40
1147	43
1148	33
1149	33
1150	29
1151	32
1152	47
1153	43
1154	32
1155	45
1156	28
1157	37
1158	34
1159	43
1160	34
1161	29
1162	42
1163	49
1164	38
1165	37
1166	23
1167	22
1168	32
1169	30
1170	31
1171	32
1172	44
1173	27
1174	29
1175	41
1176	35
1177	40
1178	22
1179	45
1180	31
1181	36
1182	33
1183	20
1184	39
1185	31
1186	27
1187	30
1188	32
1189	28
1190	29
1191	35
1192	43
1193	30
1194	34
1195	34
1196	23
1197	24
1198	40
1199	27
1200	37
1201	37
1202	34
1203	46
1204	33
1205	26
1206	40
1207	44
1208	25
1209	36
1210	32
1211	30
1212	21
1213	34
1214	26
1215	35
1216	37
1217	42
1218	23
1219	30
1220	40
1221	16
1222	28
1223	29
1224	31
1225	22
1226	32
1227	25
1228	42
1229	38
1230	35
1231	31
1232	35
1233	26
1234	29
1235	33
1236	37
1237	36
1238	36
1239	36
1240	22
1241	32
1242	33
1243	39
1244	31
1245	28
1246	27
1247	33
1248	31
1249	18
1250	21
1251	32
1252	32
1253	26
1254	25
1255	22
1256	31
1257	31
1258	24
1259	27
1260	29
1261	25
1262	23
1263	31
1264	27
1265	30
1266	36
1267	35
1268	29
1269	34
1270	30
1271	19
1272	23
1273	28
1274	28
1275	31
1276	29
1277	38
1278	28
1279	30
1280	28
1281	31
1282	32
1283	30
1284	33
1285	28
1286	31
1287	31
1288	24
1289	32
1290	30
1291	16
1292	33
1293	33
1294	34
1295	24
1296	28
1297	24
1298	39
1299	35
1300	26
1301	29
1302	42
1303	26
1304	27
1305	23
1306	32
1307	27
1308	35
1309	28
1310	29
1311	26
1312	29
1313	33
1314	38
1315	24
1316	30
1317	34
1318	26
1319	20
1320	18
1321	26
1322	27
1323	33
1324	35
1325	30
1326	33
1327	33
1328	29
1329	31
1330	34
1331	36
1332	25
1333	30
1334	30
1335	18
1336	34
1337	22
1338	29
1339	27
1340	25
1341	21
1342	30
1343	30
1344	24
1345	31
1346	30
1347	40
1348	33
1349	27
1350	24
1351	38
1352	24
1353	23
1354	30
1355	24
1356	26
1357	21
1358	30
1359	27
1360	27
1361	24
1362	22
1363	20
1364	28
1365	30
1366	27
1367	30
1368	36
1369	29
1370	32
1371	24
1372	29
1373	26
1374	38
1375	26
1376	33
1377	29
1378	30
1379	31
1380	23
1381	29
1382	25
1383	41
1384	35
1385	26
1386	25
1387	35
1388	23
1389	27
1390	17
1391	29
1392	30
1393	31
1394	24
1395	29
1396	29
1397	21
1398	25
1399	26
1400	27
1401	31
1402	23
1403	40
1404	42
1405	31
1406	26
1407	22
1408	27
1409	25
1410	36
1411	30
1412	32
1413	31
1414	28
1415	23
1416	22
1417	22
1418	24
1419	29
1420	29
1421	31
1422	29
1423	27
1424	28
1425	27
1426	22
1427	37
1428	30
1429	27
1430	24
1431	37
1432	34
1433	25
1434	35
1435	33
1436	39
1437	30
1438	26
1439	25
1440	31
1441	22
1442	40
1443	30
1444	18
1445	27
1446	28
1447	23
1448	26
1449	42
1450	37
1451	29
1452	34
1453	31
1454	24
1455	23
1456	31
1457	25
1458	28
1459	31
1460	24
1461	27
1462	14
1463	18
1464	26
1465	23
1466	29
1467	33
1468	27
1469	31
1470	19
1471	17
1472	28
1473	28
1474	25
1475	26
1476	20
1477	30
1478	25
1479	23
1480	31
1481	25
1482	26
1483	30
1484	29
1485	22
1486	18
1487	17
1488	22
1489	23
1490	30
1491	25
1492	30
1493	29
1494	23
1495	27
1496	26
1497	21
1498	28
1499	29
1500	27
1501	30
1502	28
1503	25
1504	26
1505	25
1506	23
1507	23
1508	26
1509	28
1510	17
1511	18
1512	26
1513	20
1514	26
1515	20
1516	32
1517	24
1518	28
1519	26
1520	22
1521	17
1522	12
1523	29
1524	15
1525	26
1526	17
1527	21
1528	22
1529	16
1530	19
1531	15
1532	25
1533	22
1534	25
1535	20
1536	21
1537	31
1538	27
1539	31
1540	22
1541	23
1542	24
1543	22
1544	21
1545	18
1546	24
1547	21
1548	20
1549	23
1550	22
1551	19
1552	21
1553	21
1554	17
1555	22
1556	21
1557	16
1558	14
1559	21
1560	22
1561	27
1562	13
1563	15
1564	16
1565	22
1566	19
1567	23
1568	14
1569	22
1570	19
1571	22
1572	16
1573	17
1574	16
1575	14
1576	18
1577	15
1578	20
1579	15
1580	21
1581	21
1582	20
1583	22
1584	21
1585	33
1586	16
1587	22
1588	17
1589	27
1590	17
1591	20
1592	14
1593	21
1594	15
1595	14
1596	14
1597	9
1598	22
1599	16
1600	19
1601	16
1602	14
1603	17
1604	17
1605	13
1606	17
1607	23
1608	17
1609	6
1610	16
1611	13
1612	12
1613	20
1614	13
1615	17
1616	17
1617	20
1618	18
1619	15
1620	14
1621	25
1622	19
1623	21
1624	19
1625	15
1626	9
1627	19
1628	16
1629	14
1630	19
1631	17
1632	19
1633	21
1634	14
1635	17
1636	17
1637	19
1638	14
1639	16
1640	13
1641	22
1642	19
1643	22
1644	16
1645	18
1646	15
1647	17
1648	19
1649	17
1650	16
1651	23
1652	12
1653	20
1654	22
1655	20
1656	16
1657	20
1658	14
1659	20
1660	16
1661	13
1662	17
1663	14
1664	16
1665	17
1666	13
1667	11
1668	18
1669	18
1670	12
1671	10
1672	15
1673	20
1674	11
1675	13
1676	12
1677	15
1678	17
1679	14
1680	9
1681	13
1682	12
1683	19
1684	16
1685	15
1686	16
1687	17
1688	15
1689	5
1690	8
1691	15
1692	15
1693	13
1694	18
1695	20
1696	14
1697	15
1698	14
1699	14
1700	17
1701	18
1702	13
1703	15
1704	13
1705	12
1706	15
1707	21
1708	12
1709	13
1710	19
1711	14
1712	17
1713	10
1714	13
1715	11
1716	13
1717	17
1718	19
1719	6
1720	14
1721	12
1722	14
1723	16
1724	16
1725	20
1726	12
1727	11
1728	15
1729	12
1730	16
1731	11
1732	13
1733	10
1734	12
1735	16
1736	14
1737	8
1738	15
1739	5
1740	12
1741	13
1742	7
1743	12
1744	12
1745	13
1746	23
1747	12
1748	16
1749	14
1750	10
1751	6
1752	12
1753	21
1754	13
1755	16
1756	8
1757	18
1758	16
1759	15
1760	10
1761	9
1762	15
1763	12
1764	13
1765	7
1766	3
1767	13
1768	13
1769	14
1770	8
1771	19
1772	12
1773	10
1774	10
1775	10
1776	17
1777	18
1778	8
1779	9
1780	10
1781	16
1782	20
1783	11
1784	9
1785	9
1786	15
1787	12
1788	13
1789	15
1790	11
1791	10
1792	11
1793	13
1794	14
1795	11
1796	8
1797	11
1798	9
1799	9
1800	16
1801	13
1802	13
1803	13
1804	11
1805	10
1806	13
1807	13
1808	15
1809	14
1810	15
1811	6
1812	11
1813	10
1814	10
1815	12
1816	6
1817	16
1818	9
1819	8
1820	14
1821	15
1822	8
1823	12
1824	12
1825	11
1826	9
1827	5
1828	12
1829	11
1830	14
1831	14
1832	13
1833	13
1834	5
1835	12
1836	12
1837	15
1838	8
1839	9
1840	15
1841	14
1842	12
1843	5
1844	13
1845	9
1846	11
1847	12
1848	13
1849	17
1850	7
1851	19
1852	15
1853	11
1854	15
1855	10
1856	7
1857	7
1858	11
1859	9
1860	8
1861	8
1862	16
1863	14
1864	12
1865	10
1866	6
1867	3
1868	14
1869	9
1870	6
1871	8
1872	14
1873	18
1874	10
1875	8
1876	9
1877	9
1878	5
1879	7
1880	12
1881	11
1882	15
1883	16
1884	8
1885	9
1886	13
1887	10
1888	11
1889	14
1890	7
1891	12
1892	10
1893	9
1894	12
1895	10
1896	10
1897	9
1898	10
1899	9
1900	6
1901	10
1902	15
1903	7
1904	15
1905	5
1906	10
1907	11
1908	11
1909	16
1910	13
1911	10
1912	11
1913	13
1914	11
1915	4
1916	10
1917	12
1918	13
1919	10
1920	8
1921	12
1922	12
1923	10
1924	10
1925	14
1926	6
1927	8
1928	9
1929	13
1930	12
1931	12
1932	14
1933	12
1934	16
1935	6
1936	6
1937	7
1938	7
1939	8
1940	10
1941	7
1942	8
1943	14
1944	15
1945	9
1946	15
1947	7
1948	12
1949	9
1950	11
1951	12
1952	6
1953	10
1954	7
1955	7
1956	15
1957	6
1958	12
1959	4
1960	11
1961	11
1962	15
1963	9
1964	7
1965	11
1966	9
1967	12
1968	8
1969	10
1970	8
1971	11
1972	15
1973	9
1974	8
1975	7
1976	11
1977	8
1978	5
1979	8
1980	12
1981	11
1982	10
1983	9
1984	7
1985	8
1986	8
1987	11
1988	4
1989	9
1990	9
1991	11
1992	15
1993	6
1994	7
1995	9
1996	7
1997	11
1998	13
1999	14
2000	8
2001	10
2002	11
2003	10
2004	21
2005	11
2006	6
2007	7
2008	7
2009	9
2010	10
2011	12
2012	8
2013	9
2014	6
2015	9
2016	4
2017	12
2018	9
2019	5
2020	15
2021	7
2022	7
2023	9
2024	9
2025	6
2026	7
2027	10
2028	8
2029	12
2030	14
2031	8
2032	6
2033	13
2034	14
2035	14
2036	16
2037	9
2038	12
2039	11
2040	3
2041	9
2042	10
2043	11
2044	9
2045	10
2046	10
2047	8
2048	13
2049	8
2050	7
2051	10
2052	15
2053	7
2054	16
2055	8
2056	11
2057	9
2058	13
2059	7
2060	6
2061	9
2062	9
2063	7
2064	7
2065	10
2066	7
2067	8
2068	7
2069	5
2070	9
2071	9
2072	14
2073	5
2074	17
2075	10
2076	18
2077	8
2078	8
2079	11
2080	9
2081	4
2082	10
2083	10
2084	5
2085	11
2086	8
2087	8
2088	11
2089	9
2090	9
2091	11
2092	5
2093	3
2094	8
2095	9
2096	13
2097	10
2098	8
2099	6
2100	9
2101	5
2102	6
2103	8
2104	11
2105	5
2106	9
2107	8
2108	11
2109	12
2110	10
2111	9
2112	11
2113	9
2114	7
2115	7
2116	6
2117	8
2118	10
2119	7
2120	6
2121	10
2122	9
2123	8
2124	9
2125	6
2126	13
2127	12
2128	6
2129	11
2130	14
2131	7
2132	13
2133	13
2134	5
2135	8
2136	14
2137	9
2138	7
2139	9
2140	9
2141	7
2142	9
2143	7
2144	8
2145	8
2146	11
2147	8
2148	4
2149	9
2150	12
2151	12
2152	9
2153	10
2154	6
2155	14
2156	10
2157	10
2158	10
2159	8
2160	5
2161	5
2162	9
2163	8
2164	9
2165	11
2166	11
2167	16
2168	8
2169	13
2170	4
2171	9
2172	10
2173	11
2174	8
2175	8
2176	7
2177	11
2178	8
2179	8
2180	9
2181	8
2182	6
2183	11
2184	12
2185	7
2186	7
2187	10
2188	9
2189	9
2190	10
2191	4
2192	6
2193	9
2194	3
2195	10
2196	13
2197	7
2198	15
2199	12
2200	11
2201	9
2202	8
2203	9
2204	14
2205	6
2206	11
2207	4
2208	9
2209	12
2210	10
2211	7
2212	11
2213	5
2214	13
2215	10
2216	17
2217	13
2218	12
2219	11
2220	12
2221	14
2222	14
2223	10
2224	5
2225	13
2226	11
2227	13
2228	8
2229	9
2230	14
2231	11
2232	10
2233	10
2234	15
2235	13
2236	13
2237	15
2238	11
2239	13
2240	14
2241	11
2242	15
2243	18
2244	14
2245	6
2246	14
2247	9
2248	14
2249	17
2250	18
2251	10
2252	17
2253	19
2254	15
2255	13
2256	18
2257	14
2258	19
2259	13
2260	17
2261	15
2262	12
2263	14
2264	16
2265	22
2266	18
2267	18
2268	19
2269	13
2270	16
2271	17
2272	15
2273	13
2274	23
2275	27
2276	27
2277	21
2278	28
2279	15
2280	25
2281	19
2282	17
2283	24
2284	20
2285	24
2286	28
2287	25
2288	27
2289	23
2290	25
2291	33
2292	26
2293	36
2294	38
2295	34
2296	32
2297	29
2298	40
2299	23
2300	31
2301	36
2302	32
2303	30
2304	36
2305	39
2306	38
2307	36
2308	42
2309	35
2310	37
2311	38
2312	33
2313	35
2314	44
2315	39
2316	41
2317	50
2318	41
2319	50
2320	49
2321	45
2322	39
2323	34
2324	45
2325	50
2326	47
2327	43
2328	33
2329	45
2330	52
2331	54
2332	53
2333	51
2334	50
2335	61
2336	60
2337	49
2338	48
2339	53
2340	61
2341	68
2342	60
2343	57
2344	55
2345	72
2346	74
2347	83
2348	75
2349	62
2350	69
2351	64
2352	77
2353	82
2354	60
2355	70
2356	65
2357	88
2358	86
2359	73
2360	81
2361	71
2362	92
2363	80
2364	94
2365	92
2366	82
2367	91
2368	97
2369	85
2370	97
2371	89
2372	98
2373	111
2374	86
2375	106
2376	93
2377	120
2378	92
2379	88
2380	102
2381	90
2382	105
2383	101
2384	102
2385	109
2386	89
2387	111
2388	90
2389	95
2390	110
2391	115
2392	103
2393	100
2394	116
2395	105
2396	121
2397	119
2398	128
2399	107
2400	112
2401	112
2402	115
2403	114
2404	122
2405	116
2406	122
2407	108
2408	134
2409	121
2410	96
2411	130
2412	120
2413	128
2414	138
2415	146
2416	102
2417	124
2418	116
2419	121
2420	120
2421	119
2422	140
2423	133
2424	126
2425	115
2426	130
2427	120
2428	131
2429	107
2430	134
2431	139
2432	139
2433	135
2434	148
2435	148
2436	149
2437	119
2438	134
2439	140
2440	119
2441	143
2442	156
2443	141
2444	139
2445	152
2446	153
2447	154
2448	137
2449	137
2450	159
2451	141
2452	134
2453	141
2454	130
2455	147
2456	145
2457	164
2458	142
2459	114
2460	133
2461	130
2462	134
2463	149
2464	146
2465	151
2466	112
2467	123
2468	147
2469	140
2470	124
2471	107
2472	148
2473	135
2474	152
2475	117
2476	139
2477	145
2478	129
2479	131
2480	128
2481	155
2482	118
2483	128
2484	137
2485	116
2486	122
2487	110
2488	122
2489	121
2490	119
2491	113
2492	127
2493	107
2494	113
2495	122
2496	128
2497	115
2498	119
2499	108
2500	114
2501	114
2502	114
2503	115
2504	111
2505	86
2506	117
2507	113
2508	113
2509	106
2510	105
2511	95
2512	105
2513	95
2514	112
2515	98
2516	112
2517	98
2518	87
2519	92
2520	78
2521	101
2522	95
2523	68
2524	88
2525	96
2526	103
2527	76
2528	75
2529	75
2530	86
2531	89
2532	73
2533	91
2534	94
2535	81
2536	84
2537	84
2538	89
2539	68
2540	72
2541	82
2542	79
2543	74
2544	72
2545	58
2546	77
2547	67
2548	90
2549	70
2550	60
2551	56
2552	57
2553	70
2554	64
2555	70
2556	61
2557	60
2558	64
2559	73
2560	53
2561	56
2562	62
2563	74
2564	44
2565	61
2566	49
2567	59
2568	60
2569	54
2570	43
2571	64
2572	46
2573	63
2574	53
2575	40
2576	46
2577	50
2578	53
2579	47
2580	38
2581	39
2582	37
2583	53
2584	39
2585	29
2586	40
2587	39
2588	30
2589	40
2590	38
2591	27
2592	37
2593	21
2594	35
2595	33
2596	26
2597	35
2598	22
2599	31
2600	30
2601	33
2602	20
2603	16
2604	23
2605	28
2606	22
2607	29
2608	23
2609	27
2610	20
2611	25
2612	20
2613	22
2614	31
2615	27
2616	18
2617	24
2618	34
2619	24
2620	19
2621	15
2622	27
2623	28
2624	23
2625	16
2626	19
2627	16
2628	21
2629	19
2630	7
2631	17
2632	18
2633	13
2634	12
2635	13
2636	11
2637	19
2638	20
2639	18
2640	8
2641	9
2642	18
2643	12
2644	21
2645	14
2646	14
2647	14
2648	11
2649	10
2650	9
2651	10
2652	9
2653	16
2654	14
2655	14
2656	6
2657	13
2658	8
2659	12
2660	4
2661	6
2662	9
2663	7
2664	6
2665	7
2666	10
2667	12
2668	9
2669	5
2670	6
2671	7
2672	6
2673	7
2674	12
2675	3
2676	5
2677	4
2678	11
2679	5
2680	6
2681	18
2682	9
2683	15
2684	12
2685	7
2686	14
2687	7
2688	9
2689	8
2690	7
2691	10
2692	3
2693	2
2694	5
2695	6
2696	4
2697	5
2698	7
2699	6
2700	9
2701	9
2702	3
2703	6
2704	5
2705	5
2706	9
2707	2
2708	7
2709	7
2710	4
2711	10
2712	12
2713	7
2714	10
2715	10
2716	8
2717	11
2718	6
2719	8
2720	4
2721	5
2722	3
2723	7
2724	8
2725	6
2726	6
2727	10
2728	2
2729	5
2730	9
2731	13
2732	6
2733	6
2734	7
2735	8
2736	4
2737	6
2738	5
2739	1
2740	3
2741	7
2742	7
2743	5
2744	3
2745	3
2746	2
2747	4
2748	4
2749	8
2750	5
2751	7
2752	8
2753	4
2754	4
2755	4
2756	4
2757	6
2758	8
2759	4
2760	4
2761	4
2762	7
2763	6
2764	10
2765	4
2766	8
2767	4
2768	5
2769	9
2770	4
2771	4
2772	7
2773	7
2774	5
2775	5
2776	5
2777	7
2778	8
2779	4
2780	6
2781	11
2782	4
2783	8
2784	6
2785	2
2786	10
2787	5
2788	7
2789	8
2790	6
2791	9
2792	5
2793	13
2794	8
2795	4
2796	7
2797	3
2798	9
2799	6
2800	5
2801	5
2802	7
2803	8
2804	3
2805	8
2806	5
2807	4
2808	9
2809	8
2810	4
2811	5
2812	6
2813	7
2814	8
2815	6
2816	4
2817	6
2818	6
2819	4
2820	7
2821	3
2822	6
2823	7
2824	4
2825	6
2826	4
2827	5
2828	7
2829	4
2830	11
2831	9
2832	9
2833	3
2834	2
2835	8
2836	5
2837	6
2838	9
2839	9
2840	5
2841	8
2842	5
2843	4
2844	6
2845	7
2846	11
2847	9
2848	5
2849	3
2850	5
2851	6
2852	7
2853	5
2854	3
2855	6
2856	6
2857	4
2858	6
2859	5
2860	6
2861	11
2862	12
2863	7
2864	7
2865	3
2866	7
2867	4
2868	4
2869	2
2870	9
2871	7
2872	6
2873	8
2874	7
2875	6
2876	10
2877	3
2878	7
2879	5
2880	8
2881	7
2882	2
2883	8
2884	8
2885	7
2886	7
2887	1
2888	6
2889	2
2891	6
2892	6
2893	6
2894	4
2895	10
2896	3
2897	7
2898	3
2899	4
2900	8
2901	5
2902	5
2903	6
2904	3
2905	8
2906	8
2907	9
2908	14
2909	3
2910	4
2911	5
2912	9
2913	2
2914	3
2915	9
2916	8
2917	7
2918	4
2919	11
2920	8
2921	6
2922	8
2923	9
2924	9
2925	9
2926	10
2927	7
2928	8
2929	7
2930	11
2931	6
2932	8
2933	9
2934	6
2935	1
2936	5
2937	7
2938	9
2939	2
2940	3
2941	6
2942	4
2943	8
2944	4
2945	9
2946	4
2947	8
2948	4
2949	4
2950	9
2951	3
2952	7
2953	2
2954	3
2955	5
2956	5
2957	6
2958	6
2959	7
2960	6
2961	7
2962	2
2963	2
2964	4
2965	4
2966	8
2967	3
2968	6
2969	3
2970	5
2971	7
2972	8
2973	8
2974	6
2975	5
2976	4
2977	6
2978	8
2979	8
2980	2
2981	8
2982	5
2983	8
2984	3
2985	7
2986	8
2987	4
2988	2
2989	5
2990	3
2991	6
2992	4
2993	8
2994	9
2995	8
2996	9
2997	5
2998	4
2999	4
3000	11
3001	5
3002	8
3003	9
3004	3
3005	5
3006	10
3007	1
3008	7
3009	5
3010	5
3011	2
3012	2
3013	5
3014	10
3015	3
3016	4
3017	8
3018	11
3019	4
3020	8
3021	7
3022	6
3023	4
3024	4
3025	4
3026	5
3027	8
3028	9
3029	9
3030	5
3031	5
3032	6
3033	5
3034	7
3035	6
